species	window	region	max_cluster
bonobo	5000	with_coding_region	4
bonobo	5000	without_coding_region	3
bonobo	7500	with_coding_region	8
bonobo	7500	without_coding_region	3
bonobo	10000	with_coding_region	9
bonobo	10000	without_coding_region	10
borangutan	5000	with_coding_region	6
borangutan	5000	without_coding_region	4
borangutan	7500	with_coding_region	8
borangutan	7500	without_coding_region	3
borangutan	10000	with_coding_region	10
borangutan	10000	without_coding_region	10
chimpanzee	5000	with_coding_region	6
chimpanzee	5000	without_coding_region	3
chimpanzee	7500	with_coding_region	10
chimpanzee	7500	without_coding_region	7
chimpanzee	10000	with_coding_region	7
chimpanzee	10000	without_coding_region	6
gibbon	5000	with_coding_region	6
gibbon	5000	without_coding_region	4
gibbon	7500	with_coding_region	9
gibbon	7500	without_coding_region	6
gibbon	10000	with_coding_region	9
gibbon	10000	without_coding_region	7
gorilla	5000	with_coding_region	6
gorilla	5000	without_coding_region	7
gorilla	7500	with_coding_region	6
gorilla	7500	without_coding_region	7
gorilla	10000	with_coding_region	5
gorilla	10000	without_coding_region	5
human	5000	with_coding_region	8
human	5000	without_coding_region	10
human	7500	with_coding_region	9
human	7500	without_coding_region	10
human	10000	with_coding_region	10
human	10000	without_coding_region	10
sorangutan	5000	with_coding_region	6
sorangutan	5000	without_coding_region	4
sorangutan	7500	with_coding_region	6
sorangutan	7500	without_coding_region	7
sorangutan	10000	with_coding_region	8
sorangutan	10000	without_coding_region	10
