species,orig_mean,orig_median,orig_min,orig_max,count
bonobo,155.36808236808236,108.0,30,9813,2331
borangutan,160.21577629382304,111.0,36,7581,2396
chimpanzee,149.00593975392448,111.0,33,6864,2357
gibbon,150.68343972962825,108.0,30,7422,2663
gorilla,155.96873679763414,111.0,30,7269,2367
human,151.3335931410756,111.0,27,3249,2566
sorangutan,163.15673197165486,111.0,39,7578,2399
