Species	total_genes	total_tx	genes_with_exitron	tx_with_exitron	pc_genes_with_exitron	pc_txs_with_exitron	pc_genes_wo_exitron	pc_txs_wo_exitron
human	20654	131124	1582	2008	7.65953	1.53137	92.3405	98.4686
bonobo	23065	81537	1533	1795	6.64643	2.20145	93.3536	97.7985
borangutan	22304	80229	1578	1833	7.07496	2.28471	92.925	97.7153
sorangutan	22387	81714	1613	1866	7.20507	2.28357	92.7949	97.7164
chimpanzee	22644	109395	1531	1832	6.76117	1.67467	93.2388	98.3253
gorilla	22837	81199	1557	1816	6.81788	2.23648	93.1821	97.7635
gibbon	22202	89308	1624	2029	7.31466	2.27191	92.6853	97.7281
