human	9556046	+	9230370	-	325676	0.0173357
bonobo	8744435	+	8380063	-	364372	0.0212778
chimpanzee	9024437	+	8640250	-	384187	0.0217489
gorilla	8756751	-	8615557	+	141194	0.00812753
borangutan	8450023	+	8357820	-	92203	0.00548571
sorangutan	8400975	+	8338908	-	62067	0.00370773
gibbon	8830744	+	8778246	-	52498	0.00298132
