dataset,Human,Bonobo,Chimpanzee,Gorilla,Bornean Orangutan,Sumatran Orangutan,Gibbon
CDS,0.012142,0.0238469,0.0105977,0.0290051,0.0229474,0.0278399,-0.0349722
Downstream Shadow,0.0172881,0.0217023,0.0171837,0.0035657,0.0137797,0.0145054,0.00601252
SCFR,-3.01283e-05,0.000248069,0.000165682,0.000111024,2.65656e-05,1.90315e-05,0.000227882
Total Shadow,0.0173147,0.0214678,0.0197137,0.00608661,0.0092201,0.0085728,0.00105745
Upstream Shadow,0.0173357,0.0212778,0.0217489,0.00812753,0.00548571,0.00370773,0.00298132
