bonobo,borangutan,chimpanzee,gibbon,human,sorangutan
Motor proteins,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Motor proteins,Arrhythmogenic right ventricular cardiomyopathy
Arrhythmogenic right ventricular cardiomyopathy,Hypertrophic cardiomyopathy,Motor proteins,ECM,Cytoskeleton in muscle cells,Renin secretion
Hypertrophic cardiomyopathy,Motor proteins,Hypertrophic cardiomyopathy,Motor proteins,Focal adhesion,Hypertrophic cardiomyopathy
Adherens junction,Focal adhesion,ECM-receptor interaction,Hypertrophic cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Motor proteins
mRNA surveillance pathway,Dilated cardiomyopathy,Adherens junction,Protein digestion and absorption,Protein digestion and absorption,Dilated cardiomyopathy
Focal adhesion,Inositol phosphate metabolism,Dilated cardiomyopathy,Focal adhesion,ECM-receptor interaction,Cytoskeleton in muscle cells
Cytoskeleton in muscle cells,ECM-receptor interaction,Focal adhesion,Cytoskeleton in muscle cells,Hypertrophic cardiomyopathy,Focal adhesion
MAPK signaling pathway,Adherens junction,mRNA surveillance pathway,Nucleocytoplasmic transport,MAPK signaling pathway,Proteoglycans in cancer
Human papillomavirus infection,Platelet activation,Cytoskeleton in muscle cells,Axon guidance,Adherens junction,Axon guidance
,Phosphatidylinositol signaling system,Human papillomavirus infection,Reg. of actin cytoskeleton,Small cell lung cancer,Human papillomavirus infection
,Cytoskeleton in muscle cells,,Human papillomavirus infection,Reg. of actin cytoskeleton,
,Yersinia infection,,nan,Cushing syndrome,
,Oxytocin signaling pathway,,nan,Aldosterone synthesis and secretion,
,Axon guidance,,nan,,
,Proteoglycans in cancer,,nan,,
,Human papillomavirus infection,,nan,,
