bonobo,borangutan,chimpanzee,gibbon,human
Motor proteins,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Motor proteins
Arrhythmogenic right ventricular cardiomyopathy,Hypertrophic cardiomyopathy,Motor proteins,ECM,Arrhythmogenic right ventricular cardiomyopathy
Hypertrophic cardiomyopathy,Motor proteins,Hypertrophic cardiomyopathy,Motor proteins,ECM-receptor interaction
Adherens junction,Dilated cardiomyopathy,ECM-receptor interaction,Protein digestion and absorption,Protein digestion and absorption
Focal adhesion,Focal adhesion,Adherens junction,Hypertrophic cardiomyopathy,Cytoskeleton in muscle cells
Cytoskeleton in muscle cells,Inositol phosphate metabolism,mRNA surveillance pathway,Focal adhesion,Hypertrophic cardiomyopathy
MAPK signaling pathway,ECM-receptor interaction,Dilated cardiomyopathy,Cytoskeleton in muscle cells,Adherens junction
Human papillomavirus infection,Adherens junction,Focal adhesion,Nucleocytoplasmic transport,Small cell lung cancer
,Platelet activation,Cytoskeleton in muscle cells,Axon guidance,Focal adhesion
,Phosphatidylinositol signaling system,Human papillomavirus infection,Human papillomavirus infection,Aldosterone synthesis and secretion
,Cytoskeleton in muscle cells,,nan,Cushing syndrome
,Yersinia infection,,nan,Reg. of actin cytoskeleton
,Oxytocin signaling pathway,,nan,MAPK signaling pathway
,Axon guidance,,nan,
,Proteoglycans in cancer,,nan,
,Human papillomavirus infection,,nan,
