bonobo,borangutan,chimpanzee,gibbon,human,sorangutan,gorilla
Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Arrhythmogenic right ventricular cardiomyopathy,Motor proteins,Arrhythmogenic right ventricular cardiomyopathy,Focal adhesion
Motor proteins,Hypertrophic cardiomyopathy,Hypertrophic cardiomyopathy,ECM,Cytoskeleton in muscle cells,Hypertrophic cardiomyopathy,Cytoskeleton in muscle cells
Hypertrophic cardiomyopathy,Focal adhesion,Motor proteins,Focal adhesion,Focal adhesion,Renin secretion,
ECM-receptor interaction,Motor proteins,ECM-receptor interaction,Hypertrophic cardiomyopathy,Protein digestion and absorption,Motor proteins,
Focal adhesion,Dilated cardiomyopathy,Adherens junction,Cytoskeleton in muscle cells,Arrhythmogenic right ventricular cardiomyopathy,Inositol phosphate metabolism,
Adherens junction,Inositol phosphate metabolism,Dilated cardiomyopathy,Motor proteins,ECM-receptor interaction,Dilated cardiomyopathy,
Cytoskeleton in muscle cells,ECM-receptor interaction,Focal adhesion,Protein digestion and absorption,MAPK signaling pathway,ECM-receptor interaction,
mRNA surveillance pathway,Adherens junction,Cytoskeleton in muscle cells,Inositol phosphate metabolism,Reg. of actin cytoskeleton,Adherens junction,
Dilated cardiomyopathy,Cytoskeleton in muscle cells,mRNA surveillance pathway,Small cell lung cancer,Human papillomavirus infection,Focal adhesion,
Oxytocin signaling pathway,Platelet activation,Aldosterone synthesis and secretion,Insulin resistance,PI3K-Akt signaling pathway,Cytoskeleton in muscle cells,
MAPK signaling pathway,Phosphatidylinositol signaling system,Cushing syndrome,AGE,Hypertrophic cardiomyopathy,Phosphatidylinositol signaling system,
Phospholipase D signaling pathway,Yersinia infection,Efferocytosis,Dilated cardiomyopathy,Cushing syndrome,Circadian entrainment,
Axon guidance,Insulin resistance,Oxytocin signaling pathway,Axon guidance,Calcium signaling pathway,Proteoglycans in cancer,
Proteoglycans in cancer,Proteoglycans in cancer,Human papillomavirus infection,Amoebiasis,Metabolic pathways,HIF-1 signaling pathway,
Calcium signaling pathway,Axon guidance,Proteoglycans in cancer,Nucleocytoplasmic transport,Adherens junction,Axon guidance,
Human papillomavirus infection,Oxytocin signaling pathway,Reg. of actin cytoskeleton,Reg. of actin cytoskeleton,Small cell lung cancer,Oxytocin signaling pathway,
Reg. of actin cytoskeleton,Apelin signaling pathway,MAPK signaling pathway,Proteoglycans in cancer,Pathways in cancer,Platelet activation,
PI3K-Akt signaling pathway,Human papillomavirus infection,PI3K-Akt signaling pathway,Human papillomavirus infection,Aldosterone synthesis and secretion,Vascular smooth muscle contraction,
Pathways in cancer,Reg. of actin cytoskeleton,Pathways in cancer,MAPK signaling pathway,Dilated cardiomyopathy,Human papillomavirus infection,
Metabolic pathways,Pathways in cancer,Metabolic pathways,PI3K,Phosphatidylinositol signaling system,Pathways in cancer,
