Species	total_shadows	exitron_shadows	only_up_shadows	only_down_shadows	both_shadow	pc_shadow_with_exitron	pc_shadow_without_exitron	pc_only_up	pc_only_down	pc_both_shadow
human	237978	2566	32237	24206	181535	1.07825	98.9218	13.5462	10.1715	76.2823
bonobo	221275	2331	27265	23733	170277	1.05344	98.9466	12.3218	10.7256	76.9527
borangutan	219837	2396	26162	23929	169746	1.0899	98.9101	11.9006	10.8849	77.2145
sorangutan	219743	2399	26542	23882	169319	1.09173	98.9083	12.0787	10.8682	77.0532
chimpanzee	226767	2357	28093	23944	174730	1.03939	98.9606	12.3885	10.5589	77.0527
gorilla	220706	2367	26524	23680	170502	1.07247	98.9275	12.0178	10.7292	77.253
gibbon	223831	2663	28151	23744	171936	1.18974	98.8103	12.5769	10.608	76.8151
