Species	total_genes	total_tx	total_exons	shadow_genes	shadow_tx	shadow_exons	pc_genes_with_shadow	pc_txs_with_shadow	pc_exons_with_shadow	pc_genes_wo_shadow	pc_txs_wo_shadow	pc_exons_wo_shadow
human	20654	131124	1677477	20431	60615	240654	98.9203	46.2272	14.3462	1.0797	53.7728	85.6538
bonobo	23065	81537	998576	21950	44375	223712	95.1658	54.4231	22.4031	4.8342	45.5769	77.5969
chimpanzee	22644	109395	1448334	21632	49646	229230	95.5308	45.3823	15.8272	4.4692	54.6177	84.1728
gorilla	22837	81199	1021990	21655	43785	223163	94.8242	53.9231	21.8361	5.1758	46.0769	78.1639
borangutan	22304	80229	990699	21265	43311	222351	95.3416	53.9842	22.4439	4.6584	46.0158	77.5561
sorangutan	22387	81714	1028774	21241	43821	222236	94.881	53.6273	21.602	5.119	46.3727	78.398
gibbon	22202	89308	1091667	20966	48630	226543	94.4329	54.452	20.752	5.5671	45.548	79.248
