Species	total_shadows	positive_shadows	negative_shadows	zero_shadows	up_shadows	down_shadows	pc_positive_shadows	pc_negative_shadows	pc_zero_shadows	pc_up_shadows	pc_down_shadows
human	475956	419513	88	56355	213772	205741	88.1411	0.0184891	11.8404	50.9572	49.0428
bonobo	442550	391552	100	50898	197542	194010	88.4763	0.0225963	11.5011	50.451	49.549
borangutan	439674	389583	108	49983	195908	193675	88.6072	0.0245637	11.3682	50.2866	49.7134
sorangutan	439486	389062	103	50321	195861	193201	88.5266	0.0234365	11.45	50.3418	49.6582
chimpanzee	453534	401497	107	51930	202823	198674	88.5263	0.0235925	11.4501	50.5167	49.4833
gorilla	441412	391208	122	50082	197026	194182	88.6265	0.0276386	11.3459	50.3635	49.6365
gibbon	447662	395767	114	51781	200087	195680	88.4075	0.0254656	11.567	50.5568	49.4432
