species,group1,group2,U_stat,p_value,rank_biserial_r
bonobo,alternative,constitutive,2059890649.5,7.816222119293667e-36,-0.04498136330132918
bonobo,alternative,unique,263658467.0,4.756178302914425e-22,0.052674882929205746
bonobo,constitutive,unique,925088476.5,4.376582917508627e-96,0.09832470068548005
borangutan,alternative,constitutive,2021952155.5,2.8036470406603176e-27,-0.03920604875116851
borangutan,alternative,unique,247841940.5,2.531425536924633e-27,0.05997178852689533
borangutan,constitutive,unique,896308451.0,8.133000494102449e-96,0.09969729663654958
chimpanzee,alternative,constitutive,2678444890.5,1.679493453025489e-23,-0.0318847631538175
chimpanzee,alternative,unique,343885356.0,1.6783886565224549e-43,0.0731172512686803
chimpanzee,constitutive,unique,808844206.0,6.988445257569881e-105,0.10585873466361395
gibbon,alternative,constitutive,2321541820.5,3.635711274131516e-24,-0.034147761586733605
gibbon,alternative,unique,358586109.0,4.8415072584886745e-32,0.0597869307077421
gibbon,constitutive,unique,983292833.5,8.982179128163844e-96,0.09358117810557554
gorilla,alternative,constitutive,2051617077.0,7.721584588330902e-35,-0.044482847859114605
gorilla,alternative,unique,251722317.0,3.72888780383074e-33,0.06603493705850616
gorilla,constitutive,unique,900725052.5,5.027731046734163e-119,0.11060428666432598
human,alternative,constitutive,3182403294.0,2.2270193198393915e-08,-0.016279642485780288
human,alternative,unique,729493875.5,1.133033574011759e-78,0.08311227413056577
human,constitutive,unique,885954646.0,7.170336523655569e-118,0.09978787127336453
sorangutan,alternative,constitutive,2059282852.0,1.8052051266558188e-19,-0.032304292601873286
sorangutan,alternative,unique,246770599.0,1.0663285806439104e-33,0.06731228717928095
sorangutan,constitutive,unique,861989911.5,5.705129678169646e-94,0.1000789000964597
