species,group1,group2,U_stat,p_value,rank_biserial_r
bonobo,alternative,constitutive,2057312820.5,5.985850601614364e-34,-0.0436265791743915
bonobo,alternative,unique,271397486.0,3.5660211072726796e-05,0.022530520056469272
bonobo,constitutive,unique,956778293.5,2.956711564227313e-44,0.06587179974884716
borangutan,alternative,constitutive,2013677111.5,1.268524956433608e-21,-0.03453404866239507
borangutan,alternative,unique,253077183.5,6.593918594322136e-13,0.039743860928108665
borangutan,constitutive,unique,920630065.0,1.4264008447682785e-54,0.07453485809904592
chimpanzee,alternative,constitutive,2653788467.5,1.63372163665733e-12,-0.0224952134181835
chimpanzee,alternative,unique,354963110.5,6.556429369340858e-14,0.03960128255936457
chimpanzee,constitutive,unique,846479236.5,1.593573624638052e-37,0.06224545446482466
gibbon,alternative,constitutive,2315525548.0,1.831493459267037e-21,-0.03197404489525035
gibbon,alternative,unique,354560314.0,3.482341750478557e-42,0.0689659940655668
gibbon,constitutive,unique,975536752.5,8.640572406579776e-111,0.10058942677312621
gorilla,alternative,constitutive,2028722210.5,8.440854451677059e-20,-0.03283236183565785
gorilla,alternative,unique,259688790.5,7.396352716265538e-10,0.033857337986098246
gorilla,constitutive,unique,943684234.5,2.933015692927741e-44,0.06645616001104271
human,alternative,constitutive,3133428969.0,0.8720265747602906,-0.00046779227515281185
human,alternative,unique,766863261.0,1.6028985246663102e-15,0.03520422296585202
human,constitutive,unique,948187502.0,5.888827378470741e-17,0.03610594804195422
sorangutan,alternative,constitutive,2044467176.5,3.1298175280397545e-12,-0.02490169947070653
sorangutan,alternative,unique,252807098.5,1.9750622265411323e-15,0.04411069522565414
sorangutan,constitutive,unique,891217039.5,3.0509814841585566e-46,0.06933565887063087
