,species,cds_strand_asymmetry,scfr_strandcount_asymmetry,comp_exon_strand_asymmetry,multi_exon_strand_asymmetry,single_exon_strand_asymmetry,all_species_shadow_asymmetry
0,Gibbon,-0.0349722,-0.00550523,-0.0393873,-0.0266259,0.00115734,0.000728369
1,Gorilla,0.0290051,-0.00336138,0.00581395,0.0576487,0.0119222,0.0123408
2,Human,0.012142,0.000516418,-0.012696,0.0336538,0.013209,0.0132413
3,Bonobo,0.0238469,-0.00643101,0.186047,0.0451025,0.00924037,0.0101101
4,Chimpanzee,0.0105977,-0.00454105,-0.0181378,0.0402245,0.0119659,0.0121166
5,Bornean Orangutan,0.0229474,-0.00155447,0.0943396,0.0175277,0.00270809,0.00312369
6,Sumatran Orangutan,0.0278399,-0.00208033,0.0737387,-0.0223256,0.00252628,0.00253332
